Omschrijvi,Naam,source,OBJECTID,UVID,BOUWWERKCO,AFSTOOTSTA,Shape_Leng,Shape_Area,EAN,Gebouwcode hoofdaansluiting,Gekoppelde aansluiting,Entity,Portefeuille,Naam Defensie,Bouwwerkfunctie,Adres,Postcode,Plaats,Contractcapaciteit,Aangevraagde Contractcapaciteit,Toekomstige contractcapaciteit,Maximaal piekvermogen,Verhoogde basislast,Vermogen laadpunten,WP vermogen,Max vermogen verbruik,Max ruimte verbruik,Oordeel verbruik,WP Zonnepanelen,Max ruimte opwek,Oordeel opwek,Projectnaam,Volgorde,Status_project,type_project_,Potentie,Planning,URL_projectpagina,RES_Regio,scope_omschrijving,Type_project_icon,Shape__Area,Shape__Length,cluster_id,lon,lat,geometry_wkt
,,Bouwwerk,145.0,B1D-VEC-FCRW-E07,2132C15_01,nietinafstoting,242.943745958,1626.53755899,EAN_871685900000022686,100675G01,100675G01,Rijkskantoren,Rijkskantoren,onbekend,Kantoorgebouw,"Capellalaan, 15",2132JK,Hoofddorp,280.0,357.0,280.0,227.0,227.0,277.0,168.0,672.0,-392.0,Rood,0.0,280.0,Onbekend,,,,,,,,,,,,,-1,4.7058345561443025,52.29303289280924,POINT (4.7058345561443025 52.29303289280924)
,,Bouwwerk,146.0,XFR-WSX-9DHK-KKC,8913VDN12_01,nietinafstoting,330.869012293,2441.98862128,EAN_871689700000023760,100367G01,100367G01;100396G01;100396G02,Rijkskantoren,Rijkskantoren,onbekend,Kantoorgebouw,"van der Nootstraat, 12",8913HV,Leeuwarden,371.0,371.0,371.0,248.0,248.0,301.0,0.0,549.0,-178.0,Rood,58.0,313.0,Groen,,,,,,,,,,,,,-1,5.775485589476655,53.19852947097733,POINT (5.775485589476655 53.19852947097733)
,,Bouwwerk,147.0,FHE-Y66-GT8J-1RK,5623VM500_01,nietinafstoting,239.973328961,1708.10056554,EAN_871688720000000470,101153G01,101153G01,Rijkskantoren,Rijkskantoren,onbekend,Kantoorgebouw,"Veldmaarschalk Montgomerylaan, 500",5623LE,Eindhoven,140.0,250.0,140.0,192.0,192.0,70.0,0.0,262.0,-122.0,Rood,77.0,63.0,Groen,,,,,,,,,,,,,-1,5.475903814738446,51.46632932664714,POINT (5.475903814738446 51.46632932664714)
,,Bouwwerk,148.0,WAF-B0F-A4TM-MQD,7207VO35_01,nietinafstoting,106.400766624,612.31278502,EAN_871687110003891945,100057G01,100057G01,Dienst Justitiële Inrichtingen Elektriciteit,DJI,onbekend,Bedrijfsruimte,"Verlengde Ooyerhoekseweg, 35",7207BJ,Zutphen,80.0,0.0,80.0,35.0,35.0,38.0,31.0,103.0,-23.0,Rood,0.0,80.0,Onbekend,,,,,,,,,,,,,-1,6.2227712973826526,52.11642079574086,POINT (6.2227712973826526 52.11642079574086)
,,Bouwwerk,149.0,19X-79N-W6AJ-TKD,2311WS1_01,nietinafstoting,90.6825649884,264.52144398,EAN_871690930000839047,100827G01,100827G01,Dienst Justitiële Inrichtingen Elektriciteit,DJI,onbekend,Gerechtsgebouw,"Witte Singel, 1",2311BG,Leiden,125.0,0.0,125.0,46.0,46.0,25.0,0.0,71.0,54.0,Groen,0.0,125.0,Onbekend,,,,,,,,,,,,,-1,4.480366857457128,52.15951628742532,POINT (4.480366857457128 52.15951628742532)
,,Bouwwerk,150.0,X00-DD5-W78T-99E,1043GT1_1,nietinafstoting,280.667917331,1883.32969634,EAN_871685900000027544,111217G01,111217G01,Rijksvastgoedbedrijf Leegstand,Rijkskantoren,onbekend,Kantoorgebouw,"Gatwickstraat, 1",1043GK,Amsterdam,480.0,0.0,480.0,102.0,102.0,0.0,0.0,102.0,378.0,Groen,70.0,410.0,Groen,,,,,,,,,,,,,-1,4.841705791262528,52.391144310298756,POINT (4.841705791262528 52.391144310298756)
,,Bouwwerk,151.0,D65-R2A-P58M-JEV,1082DS1_01,nietinafstoting,251.707350331,3652.69969659,EAN_871685920003247602,101637G01,101637G01,Rijkskantoren,Rijkskantoren,onbekend,Kantoorgebouw,"Domenico Scarlattilaan, 6",1082ZZ,Amsterdam,762.0,0.0,762.0,786.0,786.0,229.0,0.0,1015.0,-253.0,Rood,42.0,720.0,Groen,,,,,,,,,,,,,-1,4.885957013293913,52.337425716423056,POINT (4.885957013293913 52.337425716423056)
,,Bouwwerk,153.0,D3Y-E1B-KPME-8W3,2595PWA5_01,nietinafstoting,1052.78052481,10151.9943199,EAN_871689276000055426,100166G01,100166G01,Koninklijke Bibliotheek,Bijz. specialties,onbekend,Bibliotheek,"Prins Willem-Alexanderhof, 5",2595BE,'s-Gravenhage,2400.0,0.0,2400.0,1579.0,1579.0,0.0,0.0,1579.0,821.0,Groen,548.0,1852.0,Groen,,,,,,,,,,,,,14,4.327404749402308,52.081504455992174,POINT (4.327404749402308 52.081504455992174)
,,Bouwwerk,154.0,8QB-Z0J-Q70M-78D,2595PWA5_02,nietinafstoting,539.389939899,5686.97642181,EAN_871689260012411110,100166G02,100166G02,Nationaal Archief,Bijz. specialties,onbekend,Archiefgebouw,"Prins Willem-Alexanderhof, 20, -22",2595BE,'s-Gravenhage,74.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,74.0,Groen,271.0,-197.0,Rood,,,,,,,,,,,,,14,4.326601093394458,52.08082232628451,POINT (4.326601093394458 52.08082232628451)
,,Bouwwerk,155.0,DDW-28V-YC55-JBT,1013I20_01,nietinafstoting,165.230305287,1372.39462496,EAN_871685920001573192,101342G01,101342G01,LDCR 431 Gerechtshof Amsterdam,RVDR,onbekend,Kantoorgebouw,"IJdok, 20",1013MM,Amsterdam,355.0,0.0,355.0,352.0,352.0,0.0,0.0,352.0,3.0,Oranje,38.0,317.0,Groen,,,,,,,,,,,,,-1,4.894774499665132,52.38398786624231,POINT (4.894774499665132 52.38398786624231)
,,Bouwwerk,156.0,9ET-QYY-F7G3-257,1013I163_01,nietinafstoting,123.638278252,584.445727462,EAN_871685920001573208,101374G01,101374G01,Openbaar Ministerie,Rijkskantoren,onbekend,Kantoorgebouw,"IJdok, 163",1013MM,Amsterdam,390.0,0.0,390.0,184.0,184.0,0.0,0.0,184.0,206.0,Groen,29.0,361.0,Groen,,,,,,,,,,,,,-1,4.895450829906587,52.3839840176063,POINT (4.895450829906587 52.3839840176063)
,,Bouwwerk,157.0,PFW-PTV-1Q6W-XMR,5612F15_01,nietinafstoting,605.57685487,5128.37243682,EAN_871687910000448841,101622G01,101622G01,Rijkskantoren,Rijkskantoren,onbekend,Kantoorgebouw,"Fellenoord, 15",5612AA,Eindhoven,488.0,0.0,488.0,649.0,649.0,704.0,0.0,1353.0,-865.0,Rood,0.0,488.0,Onbekend,,,,,,,,,,,,,-1,5.479180619721928,51.44541427642157,POINT (5.479180619721928 51.44541427642157)
,,Bouwwerk,158.0,JMM-SJA-BP4Z-216,3521FVV1_01,nietinafstoting,130.416333812,303.801415971,EAN_871687400008497687,100644G01,100644G01,Rijkskantoren,Rijkskantoren,onbekend,Kantoorgebouw,"Fentener van Vlissingenkade, 1",3521AA,Utrecht,151.0,174.0,151.0,120.0,120.0,97.0,0.0,217.0,-66.0,Rood,0.0,151.0,Onbekend,,,,,,,,,,,,,-1,5.099357245414482,52.08548079789047,POINT (5.099357245414482 52.08548079789047)
,,Bouwwerk,159.0,RK6-3JT-PN08-AH6,9561TA10_01,nietinafstoting,284.782032121,4253.86646815,EAN_871694831000057782,100007G01,100007G01;100007G04;100007G05;100007G06;100007G07;100007G08;100007G09;100007G10;100007G11;100007G13;100007G14;100007G15;100007G16;100007G17;100007G18;100007G19;100007G20;100007G21;100007G22;100007G23;100007G24,Dienst Justitiële Inrichtingen Elektriciteit,DJI,onbekend,Cellengebouw,"Ter Apelervenen, 10",9561MC,Ter Apel,462.0,0.0,462.0,448.0,515.0,164.0,931.0,1610.0,-1148.0,Rood,850.0,-388.0,Rood,,,,,,,,,,,,,-1,7.027877010219907,52.88574358939182,POINT (7.027877010219907 52.88574358939182)
,,Bouwwerk,160.0,SPD-JTV-93MT-GX6,9202Z18_01,nietinafstoting,65.9142530887,244.324645546,EAN_871687110004121553,100373G01,100373G01,NVWA,Rijkskantoren,onbekend,Kantoorgebouw,"Zonnedauw, 18",9202PA,Drachten,147.0,0.0,147.0,90.0,90.0,35.0,16.0,141.0,6.0,Oranje,0.0,147.0,Onbekend,,,,,,,,,,,,,-1,6.124644588763873,53.10535318816323,POINT (6.124644588763873 53.10535318816323)
,,Bouwwerk,161.0,9XW-1PV-NWCP-6K1,1069Z1_01,nietinafstoting,134.286807007,1012.19587101,EAN_871685900041520202,100598G01,100598G01,Openbaar Ministerie,Bijz. specialties,onbekend,Gerechtsgebouw,"Zuidermolenweg, 1",1069CE,Amsterdam,61.0,0.0,61.0,57.0,57.0,0.0,0.0,57.0,4.0,Oranje,0.0,61.0,Onbekend,,,,,,,,,,,,,-1,4.786104377322859,52.359924926567516,POINT (4.786104377322859 52.359924926567516)
,,Bouwwerk,162.0,SVE-YH6-2ETD-1TC,8017Z43_01,nietinafstoting,210.225177021,379.986467502,EAN_871694831000090031,100469G01,100469G01,Rijkskantoren,Rijkskantoren,onbekend,Kantoorgebouw,"Zuiderzeelaan, 43",8017JV,Zwolle,373.0,597.0,373.0,221.0,221.0,326.0,0.0,547.0,-174.0,Rood,0.0,373.0,Onbekend,,,,,,,,,,,,,-1,6.081118528081164,52.50268672809568,POINT (6.081118528081164 52.50268672809568)
,,Bouwwerk,163.0,E6K-JZP-WWW9-D3D,4611ZO41_01,nietinafstoting,126.330993797,660.993656486,EAN_871687910000249547,101165G01,101165G01,LDCR 420 Rechtbank Zeeland-West-Brabant,RVDR,onbekend,Gerechtsgebouw,"Zuid-Oostsingel, 41",4611BC,Bergen op Zoom,77.0,0.0,77.0,51.0,51.0,18.0,28.0,96.0,-19.0,Rood,16.0,61.0,Groen,,,,,,,,,,,,,-1,4.290908948498923,51.49060793888258,POINT (4.290908948498923 51.49060793888258)
,,Bouwwerk,164.0,RH5-0FK-P15X-NN5,2595PC18_01,nietinafstoting,188.404954509,427.395370978,EAN_871689276000055174,100977G01,100977G01,Rijkskantoren,Rijkskantoren,onbekend,Kantoorgebouw,"Prins Clauslaan, 18",2595AJ,'s-Gravenhage,381.0,381.0,381.0,303.0,303.0,0.0,0.0,303.0,78.0,Groen,38.0,343.0,Groen,,,,,,,,,,,,,14,4.3287776079660265,52.082217322932266,POINT (4.3287776079660265 52.082217322932266)
,,Bouwwerk,165.0,DB5-J05-J5TD-7R9,1314WD20_01,nietinafstoting,312.892280933,788.348692527,EAN_871687110000863976,100512G01,100512G01,Rijkskantoren,Rijkskantoren,onbekend,Kantoorgebouw,"W. Dreesweg, 20",1314CM,Almere,500.0,0.0,500.0,283.0,283.0,519.0,0.0,802.0,-302.0,Rood,0.0,500.0,Onbekend,,,,,,,,,,,,,-1,5.214556521000844,52.37754468983632,POINT (5.214556521000844 52.37754468983632)
,,Bouwwerk,166.0,GZ5-986-ZV82-0ZN,2723W16_01,nietinafstoting,185.984668505,1666.56855915,EAN_871688650000105441,101061G01,101061G01,LDCR 434 Gerechtshof Den Haag,RVDR,onbekend,Bedrijfsruimte,"Wattstraat, 16",2723RC,Zoetermeer,79.0,0.0,79.0,58.0,58.0,7.0,0.0,65.0,14.0,Oranje,0.0,79.0,Onbekend,,,,,,,,,,,,,-1,4.526422209528466,52.060632607897084,POINT (4.526422209528466 52.060632607897084)
,,Bouwwerk,167.0,VT5-VJY-227X-4C7,8232S15_01,nietinafstoting,303.869550474,1611.507753,EAN_871687120000221331,100532G01,100532G01,LDCR 414 Rechtbank Midden-Nederland,RVDR,onbekend,Gerechtsgebouw,"Stationsplein, 15",8232DL,Lelystad,281.0,0.0,281.0,237.0,237.0,9.0,165.0,411.0,-130.0,Rood,96.0,185.0,Groen,,,,,,,,,,,,,-1,5.471709028039728,52.507924289572664,POINT (5.471709028039728 52.507924289572664)
,,Bouwwerk,168.0,R8X-M8B-RAVJ-K1W,8232S7_01,afstootbesloten,114.125208585,711.658547968,EAN_871687110003286079,100504G01,100504G01,Rijksvastgoedbedrijf Verkoop Sectie II,Bijz. specialties,onbekend,Gerechtsgebouw,"Schepenen, 7",8232DB,Lelystad,137.0,0.0,137.0,28.0,28.0,0.0,58.0,86.0,51.0,Groen,0.0,137.0,Onbekend,,,,,,,,,,,,,-1,5.471071393587261,52.50834251327506,POINT (5.471071393587261 52.50834251327506)
,,Bouwwerk,169.0,9FA-GPJ-8B2A-ENY,1817KVE2_01,nietinafstoting,395.14756553,2552.98066108,EAN_871685900000006600,100723G01,100723G01,LDCR 415 Rechtbank Noord-Holland,RVDR,onbekend,Gerechtsgebouw,"Kruseman van Eltenweg, 2",1817BC,Alkmaar,400.0,0.0,400.0,240.0,240.0,0.0,168.0,408.0,-8.0,Rood,109.0,291.0,Groen,,,,,,,,,,,,,-1,4.7445996959172465,52.64008502214026,POINT (4.7445996959172465 52.64008502214026)
,,Bouwwerk,170.0,TVN-4J3-CQ8D-2KZ,8011S2_01,nietinafstoting,402.637088556,7310.44108588,EAN_871694831000359640,100429G01,100429G01,LDCR 422 Rechtbank Overijssel,RVDR,onbekend,Gerechtsgebouw,"Schuurmanstraat, 2",8011KP,Zwolle,1000.0,0.0,1000.0,591.0,591.0,87.0,118.0,796.0,204.0,Groen,37.0,963.0,Groen,,,,,,,,,,,,,-1,6.101488872984562,52.51005153251208,POINT (6.101488872984562 52.51005153251208)
,,Bouwwerk,171.0,TK7-GM1-ZDZX-4K8,2019SDV1_01,nietinafstoting,350.616160976,4598.55760545,EAN_871685920000116703,100672G01,100672G01,LDCR 415 Rechtbank Noord-Holland,RVDR,onbekend,Gerechtsgebouw,"Simon de Vrieshof, 1",2019HA,Haarlem,619.0,0.0,619.0,447.0,447.0,0.0,0.0,447.0,172.0,Groen,93.0,526.0,Groen,,,,,,,,,,,,,31,4.6391522359112365,52.380928858033286,POINT (4.6391522359112365 52.380928858033286)
,,Bouwwerk,172.0,22D-PC7-S0J2-041,6214SA1_01,nietinafstoting,881.358609452,4944.17810418,EAN_871690414490920190,101141G01,101141G01;101141G03,LDCR 413 Rechtbank Limburg,RVDR,onbekend,Gerechtsgebouw,"Sint Annadal, 1",6214PA,Maastricht,517.0,0.0,517.0,395.0,395.0,121.0,323.0,839.0,-322.0,Rood,195.0,322.0,Groen,,,,,,,,,,,,,-1,5.670705207045801,50.8482194978686,POINT (5.670705207045801 50.8482194978686)
,,Bouwwerk,173.0,T9X-E7V-5RDK-4N7,9341M38_02,nietinafstoting,1122.64369788,6755.86253045,EAN_871694831000065503,100012G02,100012G02;100012G05;100012G06;100012G07;100012G08;100012G09;100012G10;100012G11;100012G12;100012G13;100012G14,Dienst Justitiële Inrichtingen Elektriciteit,DJI,onbekend,Cellengebouw,"Meidoornlaan, 38",9341AP,Veenhuizen,437.0,0.0,437.0,380.0,437.0,26.0,1044.0,1507.0,-1070.0,Rood,385.0,52.0,Oranje,,,,,,,,,,,,,-1,6.394736251501116,53.040999447934915,POINT (6.394736251501116 53.040999447934915)
,,Bouwwerk,174.0,DDM-C38-EE85-BEE,3528P65_01,nietinafstoting,226.619570924,1964.70802397,EAN_871687400009077918,100727G01,100727G01,Openbaar Ministerie,Rijkskantoren,onbekend,Kantoorgebouw,"Papendorpseweg, 65",3528BJ,Utrecht,362.0,0.0,362.0,275.0,275.0,284.0,0.0,559.0,-197.0,Rood,0.0,362.0,Onbekend,,,,,,,,,,,,,-1,5.082471505506845,52.06416212086585,POINT (5.082471505506845 52.06416212086585)
,,Bouwwerk,175.0,0VG-4F5-KBVG-NVZ,3526G2-2_01,nietinafstoting,831.486631823,10212.1740968,EAN_871687400009525372,100099G01,100099G01;100099G02,Rijkskantoren,Rijkskantoren,onbekend,Kantoorgebouw,"Griffioenlaan, 2",3526LA,Utrecht,1310.0,1670.0,1310.0,1284.0,1284.0,0.0,33.0,1317.0,-7.0,Rood,290.0,1020.0,Groen,,,,,,,,,,,,,-1,5.1017565255717106,52.05837868171758,POINT (5.1017565255717106 52.05837868171758)
,,Bouwwerk,176.0,VYE-QG4-XCB7-C3V,1043O2_01,nietinafstoting,208.2585049,1328.77361179,EAN_871685900000027490,101640G01,101640G01,Rijkskantoren,Rijkskantoren,onbekend,Kantoorgebouw,"Orlyplein, 2",1043DP,Amsterdam,434.0,437.0,434.0,250.0,250.0,348.0,0.0,598.0,-164.0,Rood,83.0,351.0,Groen,,,,,,,,,,,,,-1,4.836591935308299,52.3904328307788,POINT (4.836591935308299 52.3904328307788)
,,Bouwwerk,177.0,3AH-9MP-F11Z-STW,2594B30_01,nietinafstoting,313.601009497,4388.33672702,EAN_871689276000055167,100899G01,100899G01,Facilicom PPS B30 BV,Rijkskantoren,onbekend,Kantoorgebouw,"Bezuidenhoutseweg, 30",2594AV,'s-Gravenhage,308.0,0.0,308.0,308.0,308.0,101.0,0.0,409.0,-101.0,Rood,71.0,237.0,Groen,,,,,,,,,,,,,14,4.328256681846622,52.08516043823345,POINT (4.328256681846622 52.08516043823345)
,,Bouwwerk,178.0,0E3-04G-10QN-MH0,2514LV8_01,nietinafstoting,298.953927236,1937.62620047,EAN_871689276000049937,100894G01,100894G01,Algemene Rekenkamer,Rijkskantoren,onbekend,Kantoorgebouw,"Lange Voorhout, 8",2514ED,'s-Gravenhage,302.0,0.0,302.0,178.0,178.0,0.0,0.0,178.0,124.0,Groen,0.0,302.0,Onbekend,,,,,,,,,,,,,14,4.309909771470303,52.08232988030742,POINT (4.309909771470303 52.08232988030742)
,,Bouwwerk,179.0,PFA-B75-J1XD-GRT,5223L16_01,nietinafstoting,167.419587629,919.06672352,EAN_871687910000063686,101193G01,101193G01,Immigratie- en Naturalisatiedienst,Rijkskantoren,onbekend,Kantoorgebouw,"Leeghwaterlaan, 16",5223BA,'s-Hertogenbosch,140.0,0.0,140.0,115.0,115.0,134.0,352.0,601.0,-461.0,Rood,0.0,140.0,Onbekend,,,,,,,,,,,,,-1,5.290602472681812,51.690765051359925,POINT (5.290602472681812 51.690765051359925)
,,Bouwwerk,180.0,W2Y-GH2-6AN3-CCJ,5223L8_01,nietinafstoting,739.724477382,7638.77398879,EAN_871687910000065390,100184G01,100184G01,LDCR 433 Gerechtshof 's-Hertogenbosch,RVDR,onbekend,Gerechtsgebouw,"Leeghwaterlaan, 8",5223BA,'s-Hertogenbosch,528.0,0.0,528.0,515.0,515.0,119.0,471.0,1105.0,-577.0,Rood,0.0,528.0,Onbekend,,,,,,,,,,,,,-1,5.291599100548608,51.690054448987624,POINT (5.291599100548608 51.690054448987624)
,,Bouwwerk,181.0,11J-YEG-DFFJ-84Y,2596K4_01,nietinafstoting,332.824264772,2409.89072235,EAN_871689200000015678,100961G01,100961G01,Rijkskantoren,Rijkskantoren,onbekend,Kantoorgebouw,"Koningskade, 4",2596AA,'s-Gravenhage,304.0,0.0,304.0,49.0,49.0,264.0,0.0,313.0,-9.0,Rood,51.0,253.0,Groen,,,,,,,,,,,,,14,4.315196004984818,52.088005289070985,POINT (4.315196004984818 52.088005289070985)
,,Bouwwerk,182.0,QA6-N1A-2C68-3D0,1096JM25_01,nietinafstoting,455.223073351,9018.96964956,EAN_871685900000032777,100107G01,100107G01,LDCR 411 Rechtbank Amsterdam,RVDR,onbekend,Kantoorgebouw,"Joan Muyskenweg, 25",1096CJ,Amsterdam,262.0,0.0,262.0,221.0,221.0,0.0,0.0,221.0,41.0,Oranje,121.0,141.0,Groen,,,,,,,,,,,,,-1,4.915144347646922,52.33190097519128,POINT (4.915144347646922 52.33190097519128)
,,Bouwwerk,183.0,HY9-0S1-S2VH-1BS,2517JDW9_01,nietinafstoting,300.771574244,1954.53138192,EAN_871689260009513483,102055G01,102055G01,Rijksvastgoedbedrijf Leegstand,Rijkskantoren,onbekend,Kantoorgebouw,"Johan de Wittlaan, 9",2517JR,'s-Gravenhage,1000.0,0.0,1000.0,820.0,820.0,607.0,0.0,1427.0,-427.0,Rood,25.0,975.0,Groen,,,,,,,,,,,,,14,4.286055386241125,52.093742141227224,POINT (4.286055386241125 52.093742141227224)
,,Bouwwerk,184.0,817-JGX-8PJ9-FF6,4417K12_01,nietinafstoting,121.245586282,629.677280969,EAN_871690200017284827,100821G01,100821G01;100821G02;100821G03;100821G04;100821G05,NVWA,Rijkskantoren,onbekend,Kantoorgebouw,"Kanaalweg, 12",4417ER,Hansweert,78.0,0.0,78.0,98.0,98.0,44.0,62.0,204.0,-126.0,Rood,0.0,78.0,Onbekend,,,,,,,,,,,,,-1,4.011983918885601,51.455769586926436,POINT (4.011983918885601 51.455769586926436)
,,Bouwwerk,185.0,N5M-T3S-1K66-KSC,6216TN10_01,overtolligstellingverwacht,585.381241544,3403.53064714,EAN_871690416060900199,101131G01,101131G01,Rijkskantoren,Rijkskantoren,onbekend,Kantoorgebouw,"Terra nigrastraat, 10",6216BL,Maastricht,279.0,430.0,279.0,266.0,266.0,623.0,201.0,1089.0,-810.0,Rood,55.0,224.0,Groen,,,,,,,,,,,,,-1,5.661900039255743,50.8525997206719,POINT (5.661900039255743 50.8525997206719)
,,Bouwwerk,186.0,E1F-B1M-3SRF-T8E,6422OR29_01,nietinafstoting,170.998174135,906.538815988,EAN_871688520000075276,101164G01,101164G01,Belastingdienst,Rijkskantoren,onbekend,Kantoorgebouw,"Oude Roderweg, 29",6422PE,Heerlen,126.0,0.0,126.0,76.0,76.0,198.0,40.0,314.0,-188.0,Rood,40.0,86.0,Groen,,,,,,,,,,,,,-1,6.002485907475432,50.850756307628835,POINT (6.002485907475432 50.850756307628835)
,,Bouwwerk,187.0,26M-69B-T26H-AGH,8232S9_01,afstootbesloten,100.372835358,583.722248459,EAN_871687120000086763,100478G01,100478G01;100478G02,Rijkskantoren,Rijkskantoren,onbekend,Kantoorgebouw,"Schepenen, 9",8232DB,Lelystad,66.0,88.0,66.0,33.0,33.0,110.0,46.0,189.0,-123.0,Rood,0.0,66.0,Onbekend,,,,,,,,,,,,,-1,5.470317034402172,52.50831616193377,POINT (5.470317034402172 52.50831616193377)
,,Bouwwerk,188.0,M2A-2X1-8YH9-B6A,2511KV8_01,nietinafstoting,249.771795237,2223.44515702,EAN_871689260009408345,101408G01,101408G01,Hoge Raad der Nederlanden,RVDR,onbekend,Kantoorgebouw,"Korte Voorhout, 8",2511EK,'s-Gravenhage,440.0,0.0,440.0,424.0,424.0,123.0,0.0,547.0,-107.0,Rood,0.0,440.0,Onbekend,,,,,,,,,,,,,14,4.316650469499213,52.083180359987644,POINT (4.316650469499213 52.083180359987644)
,,Bouwwerk,189.0,PWX-E4P-VC5J-YXK,4331K2_01,nietinafstoting,390.809063195,3094.68597751,EAN_871690200000002735,100881G01,100881G01,LDCR 420 Rechtbank Zeeland-West-Brabant,RVDR,onbekend,Gerechtsgebouw,"Kousteensedijk, 2",4331JE,Middelburg,302.0,0.0,302.0,253.0,253.0,26.0,166.0,444.0,-142.0,Rood,136.0,166.0,Groen,,,,,,,,,,,,,-1,3.613350878205077,51.495360179655165,POINT (3.613350878205077 51.495360179655165)
,,Bouwwerk,190.0,6RG-05W-4MCB-DXC,7607EG5_01,nietinafstoting,374.898090043,3374.51156175,EAN_871691600001835315,100035G01,100035G01;100035G03,LDCR 422 Rechtbank Overijssel,RVDR,onbekend,Gerechtsgebouw,"Egbert Gorterstraat, 5",7607GB,Almelo,302.0,0.0,302.0,254.0,254.0,56.0,268.0,578.0,-276.0,Rood,3.0,299.0,Groen,,,,,,,,,,,,,-1,6.657815604767347,52.35780353236945,POINT (6.657815604767347 52.35780353236945)
,,Bouwwerk,191.0,BM2-HJZ-XEW6-T2B,8017H268_01,nietinafstoting,363.394588002,2436.09482959,EAN_871694831000090109,100535G01,100535G01,Rijksvastgoedbedrijf Leegstand,Rijkskantoren,onbekend,Kantoorgebouw,"Hanzelaan, 268, -290",8017JJ,Zwolle,126.0,0.0,126.0,107.0,107.0,7.0,0.0,114.0,12.0,Oranje,136.0,-10.0,Rood,,,,,,,,,,,,,-1,6.092657956992588,52.503395794218726,POINT (6.092657956992588 52.503395794218726)
,,Bouwwerk,192.0,P6M-BC4-FRP9-2ZB,8017H310_01,nietinafstoting,453.9587532,3728.15092329,EAN_871694831000088076,101655G01,101655G01,Rijkskantoren,Rijkskantoren,onbekend,Kantoorgebouw,"Hanzelaan, 310",8017JK,Zwolle,410.0,594.0,410.0,478.0,478.0,348.0,289.0,1114.0,-704.0,Rood,59.0,351.0,Groen,,,,,,,,,,,,,-1,6.096453493628638,52.50199012419278,POINT (6.096453493628638 52.50199012419278)
,,Bouwwerk,193.0,Z0S-4VV-QX3B-VSW,2741C133_01,nietinafstoting,158.222364608,1421.7575999,EAN_871692100000108704,100862G01,100862G01,Belastingdienst,Bijz. specialties,onbekend,Magazijn algemeen,"Coenecoop, 133",2741PJ,Waddinxveen,115.0,0.0,115.0,140.0,140.0,53.0,36.0,229.0,-114.0,Rood,0.0,115.0,Onbekend,,,,,,,,,,,,,-1,4.657124975497241,52.02647724756505,POINT (4.657124975497241 52.02647724756505)
,,Bouwwerk,194.0,6R6-VPM-NMHP-E04,2511S101_01,nietinafstoting,596.202213344,2596.63837646,EAN_871689276000051367,101629G01,101629G01,Rijkskantoren,Rijkskantoren,onbekend,Kantoorgebouw,"Schedeldoekshaven, 101",2511EM,'s-Gravenhage,540.0,0.0,540.0,389.0,389.0,451.0,0.0,840.0,-300.0,Rood,39.0,501.0,Groen,,,,,,,,,,,,,14,4.321654607671139,52.07806719847933,POINT (4.321654607671139 52.07806719847933)
,,Bouwwerk,195.0,SX8-DRX-DDHM-RC7,2511S131_01,nietinafstoting,596.202213344,2596.63837646,EAN_871689276000048213,101630G01,101630G01,Rijkskantoren,Rijkskantoren,onbekend,Kantoorgebouw,"Schedeldoekshaven, 131",2511EM,'s-Gravenhage,436.0,436.0,436.0,319.0,319.0,451.0,0.0,770.0,-334.0,Rood,39.0,397.0,Groen,,,,,,,,,,,,,14,4.321654607671139,52.07806719847933,POINT (4.321654607671139 52.07806719847933)
,,Bouwwerk,196.0,JE9-PNZ-ZFT6-RVT,8025DS40-2_01,nietinafstoting,196.069131649,1849.50028298,EAN_871694831000205510,101624G01,101624G01,Rijksvastgoedbedrijf Leegstand,Rijkskantoren,onbekend,Kantoorgebouw,"Dokter Stolteweg, 40",8025AX,Zwolle,190.0,0.0,190.0,202.0,202.0,163.0,28.0,393.0,-203.0,Rood,38.0,152.0,Groen,,,,,,,,,,,,,-1,6.1228175246360745,52.51536383021509,POINT (6.1228175246360745 52.51536383021509)
,,Bouwwerk,197.0,FD4-QYF-HZVV-M9G,6041S71_01,nietinafstoting,341.310641597,1910.31705306,EAN_871688520000039414,101517G01,101517G01;101517G02;101517G03,Rijkskantoren,Rijkskantoren,onbekend,Kantoorgebouw,"Slachthuisstraat, 71",6041CB,Roermond,105.0,173.0,105.0,114.0,114.0,106.0,70.0,289.0,-184.0,Rood,35.0,70.0,Groen,,,,,,,,,,,,,-1,5.995534018655811,51.1974879487151,POINT (5.995534018655811 51.1974879487151)
,,Bouwwerk,198.0,1CS-4MD-QX1N-SRP,3561T16_01,nietinafstoting,313.502452652,1731.94699453,EAN_871687400008916652,100617G01,100617G01,Rijkskantoren,Rijkskantoren,onbekend,Kantoorgebouw,"Tiberdreef, 16",3561GG,Utrecht,334.0,0.0,334.0,235.0,235.0,161.0,0.0,396.0,-62.0,Rood,0.0,334.0,Onbekend,,,,,,,,,,,,,-1,5.124192790969394,52.11010025609487,POINT (5.124192790969394 52.11010025609487)
